"","1","2"
"比雙",0,1.4099400775467e-05
"毛巾",0,1.4099400775467e-05
"毛病",0,1.4099400775467e-05
"水土不服",0,2.81988015509341e-05
"水中",0,1.4099400775467e-05
"水冗",0,1.4099400775467e-05
"水水",0,2.81988015509341e-05
"水平",0,2.81988015509341e-05
"水花",0,1.4099400775467e-05
"水面",0,1.4099400775467e-05
"水臭",0,1.4099400775467e-05
"水掉",0,1.4099400775467e-05
"水桶",0,0.000324286217835742
"水貨",0,8.45964046528023e-05
"水喝",0,1.4099400775467e-05
"水準",0,0.00062037363412055
"水箱",0,1.4099400775467e-05
"水龍頭",0,1.4099400775467e-05
"火力",0,0.000126894606979203
"火車",0,1.4099400775467e-05
"火腿",0,1.4099400775467e-05
"火熱",0,2.81988015509341e-05
"火箭",0,0.000253789213958407
"火箭隊",0,2.81988015509341e-05
"火燒",0,1.4099400775467e-05
"火燙",0,1.4099400775467e-05
"火鍋",0,0.000267888614733874
"父母",0,4.22982023264011e-05
"父親",0,2.81988015509341e-05
"片片",0,1.4099400775467e-05
"片段",0,5.63976031018682e-05
"牙套",0,2.81988015509341e-05
"牙齒",0,1.4099400775467e-05
"牙醫",0,1.4099400775467e-05
"牛肉",0,1.4099400775467e-05
"牛是",0,1.4099400775467e-05
"牛迷",0,1.4099400775467e-05
"牛排",0,1.4099400775467e-05
"牛棚",0,2.81988015509341e-05
"牛頓",0,1.4099400775467e-05
"牛對",0,1.4099400775467e-05
"王三連霸",0,1.4099400775467e-05
"王五",0,1.4099400775467e-05
"王兮",0,1.4099400775467e-05
"王公",0,2.81988015509341e-05
"王王",0,1.4099400775467e-05
"王有",0,2.81988015509341e-05
"王求",0,1.4099400775467e-05
"王者",0,5.63976031018682e-05
"王迎",0,1.4099400775467e-05
"王迎先",0,1.4099400775467e-05
"王阿",0,2.81988015509341e-05
"王則",0,1.4099400775467e-05
"王則鈞",0,5.63976031018682e-05
"王控",0,1.4099400775467e-05
"王通掖",0,1.4099400775467e-05
"王朝",0,1.4099400775467e-05
"王摸蛋",0,1.4099400775467e-05
"王戰",0,1.4099400775467e-05
"主人",0,1.4099400775467e-05
"主子",0,9.86958054282693e-05
"主打",0,2.81988015509341e-05
"主守",0,1.4099400775467e-05
"主收",0,1.4099400775467e-05
"主朽",0,1.4099400775467e-05
"主見",0,1.4099400775467e-05
"主角",0,2.81988015509341e-05
"主防",0,1.4099400775467e-05
"主客場",0,2.81988015509341e-05
"主帥",0,1.4099400775467e-05
"主流",0,1.4099400775467e-05
"主要",0,0.00023968981318294
"主席",0,5.63976031018682e-05
"主恕",0,4.22982023264011e-05
"主息",0,1.4099400775467e-05
"主悚熒",0,1.4099400775467e-05
"主挈",0,1.4099400775467e-05
"主挽",0,1.4099400775467e-05
"主挨水",0,1.4099400775467e-05
"主動",0,8.45964046528023e-05
"主控",0,1.4099400775467e-05
"主教練",0,1.4099400775467e-05
"主場優勢",0,5.63976031018682e-05
"主軸",0,1.4099400775467e-05
"主隊",0,1.4099400775467e-05
"主意",0,5.63976031018682e-05
"主播",0,1.4099400775467e-05
"主謀",0,1.4099400775467e-05
"主體",0,2.81988015509341e-05
"乍看",0,1.4099400775467e-05
"乏人問津",0,1.4099400775467e-05
"以下",0,8.45964046528023e-05
"以上",0,0.000324286217835742
"以內",0,2.81988015509341e-05
"以分",0,1.4099400775467e-05
"以分板",0,1.4099400775467e-05
"以切",0,1.4099400775467e-05
"以及",0,0.000126894606979203
"以比",0,9.86958054282693e-05
"以去",0,1.4099400775467e-05
"以央",0,8.45964046528023e-05
"以孕",0,1.4099400775467e-05
"以尼",0,1.4099400775467e-05
"以戊",0,1.4099400775467e-05
"以用",0,1.4099400775467e-05
"以示",0,1.4099400775467e-05
"以先發",0,1.4099400775467e-05
"以考",0,1.4099400775467e-05
"以來",0,4.22982023264011e-05
"以季賽",0,1.4099400775467e-05
"以帛",0,1.4099400775467e-05
"以東",0,1.4099400775467e-05
"以表",0,1.4099400775467e-05
"以便",0,1.4099400775467e-05
"以後",0,0.000211491011632006
"以柔克剛",0,1.4099400775467e-05
"以為",0,0.000281988015509341
"以退",0,1.4099400775467e-05
"以畢",0,2.81988015509341e-05
"以喘",0,1.4099400775467e-05
"以揖",0,1.4099400775467e-05
"以換",0,1.4099400775467e-05
"以超",0,1.4099400775467e-05
"以當",0,1.4099400775467e-05
"以當五",0,1.4099400775467e-05
"以賣",0,1.4099400775467e-05
"以錯",0,1.4099400775467e-05
"以檢褻",0,1.4099400775467e-05
"以紓壓",0,1.4099400775467e-05
"付出",0,2.81988015509341e-05
"付錢",0,1.4099400775467e-05
"仔狗",0,1.4099400775467e-05
"仔細",0,4.22982023264011e-05
"他了",0,2.81988015509341e-05
"他上",0,1.4099400775467e-05
"他不",0,1.4099400775467e-05
"他中",0,4.22982023264011e-05
"他丰",0,2.81988015509341e-05
"他丹",0,1.4099400775467e-05
"他予",0,1.4099400775467e-05
"他云膠",0,1.4099400775467e-05
"他互",0,2.81988015509341e-05
"他亢",0,2.81988015509341e-05
"他今",0,1.4099400775467e-05
"他介",0,1.4099400775467e-05
"他六真守",0,1.4099400775467e-05
"他勾",0,1.4099400775467e-05
"他手",0,1.4099400775467e-05
"他失",0,1.4099400775467e-05
"他用",0,1.4099400775467e-05
"他光",0,1.4099400775467e-05
"他弟",0,1.4099400775467e-05
"他來",0,2.81988015509341e-05
"他季",0,1.4099400775467e-05
"他長",0,1.4099400775467e-05
"他前",0,1.4099400775467e-05
"他洶",0,1.4099400775467e-05
"他狩",0,1.4099400775467e-05
"他剛",0,1.4099400775467e-05
"他悚",0,1.4099400775467e-05
"他夠",0,1.4099400775467e-05
"他將",0,1.4099400775467e-05
"他掩",0,1.4099400775467e-05
"他教",0,1.4099400775467e-05
"他都極",0,1.4099400775467e-05
"他都領",0,1.4099400775467e-05
"他雀礎",0,1.4099400775467e-05
"他場",0,1.4099400775467e-05
"他揮",0,1.4099400775467e-05
"他敢",0,1.4099400775467e-05
"他進",0,2.81988015509341e-05
"他隊",0,1.4099400775467e-05
"他隋",0,1.4099400775467e-05
"他隆",0,1.4099400775467e-05
"他隍",0,1.4099400775467e-05
"他嗎",0,1.4099400775467e-05
"他媽",0,2.81988015509341e-05
"他媽的",0,2.81988015509341e-05
"他極",0,2.81988015509341e-05
"他楊",0,1.4099400775467e-05
"他毓",0,2.81988015509341e-05
"他溢阪",0,1.4099400775467e-05
"他溥",0,1.4099400775467e-05
"他當",0,4.22982023264011e-05
"他算",0,1.4099400775467e-05
"他說",0,7.04970038773352e-05
"他領",0,2.81988015509341e-05
"他噴",0,1.4099400775467e-05
"他頭",0,1.4099400775467e-05
"他講",0,2.81988015509341e-05
"他賽",0,1.4099400775467e-05
"他還",0,9.86958054282693e-05
"他簽",0,1.4099400775467e-05
"他蘑",0,1.4099400775467e-05
"他觸",0,1.4099400775467e-05
"他爛",0,1.4099400775467e-05
"他鐵",0,1.4099400775467e-05
"代了",0,1.4099400775467e-05
"代他",0,1.4099400775467e-05
"代言",0,5.63976031018682e-05
"代表",0,0.000366584420162143
"代表處",0,1.4099400775467e-05
"代替",0,2.81988015509341e-05
"代價",0,4.22982023264011e-05
"代碼",0,2.81988015509341e-05
"令人",0,0.000155093408530137
"令人感動",0,1.4099400775467e-05
"仙人",0,1.4099400775467e-05
"充耳不聞",0,1.4099400775467e-05
"充沛",0,1.4099400775467e-05
"充足",0,1.4099400775467e-05
"充滿",0,4.22982023264011e-05
"兄階",0,1.4099400775467e-05
"出人命",0,1.4099400775467e-05
"出人意料",0,1.4099400775467e-05
"出力",0,1.4099400775467e-05
"出口",0,1.4099400775467e-05
"出不陘",0,1.4099400775467e-05
"出尹",0,1.4099400775467e-05
"出仃",0,2.81988015509341e-05
"出分",0,1.4099400775467e-05
"出太慢",0,1.4099400775467e-05
"出去",0,5.63976031018682e-05
"出生",0,5.63976031018682e-05
"出名",0,1.4099400775467e-05
"出好",0,1.4099400775467e-05
"出自",0,2.81988015509341e-05
"出身",0,1.4099400775467e-05
"出事",0,1.4099400775467e-05
"出門",0,1.4099400775467e-05
"出界",0,5.63976031018682e-05
"出席",0,2.81988015509341e-05
"出書",0,1.4099400775467e-05
"出神入化",0,1.4099400775467e-05
"出動",0,2.81988015509341e-05
"出售",0,1.4099400775467e-05
"出帳",0,1.4099400775467e-05
"出掖",0,1.4099400775467e-05
"出桶",0,4.22982023264011e-05
"出爽",0,1.4099400775467e-05
"出瓷",0,1.4099400775467e-05
"出畢",0,2.81988015509341e-05
"出痕",0,1.4099400775467e-05
"出痕態",0,1.4099400775467e-05
"出眾",0,1.4099400775467e-05
"出眸",0,1.4099400775467e-05
"出處",0,1.4099400775467e-05
"出發點",0,2.81988015509341e-05
"出奧步",0,1.4099400775467e-05
"出路",0,1.4099400775467e-05
"出道時",0,1.4099400775467e-05
"出道幾",0,1.4099400775467e-05
"出線",0,1.4099400775467e-05
"出戰",0,1.4099400775467e-05
"出頭",0,4.22982023264011e-05
"出擊",0,1.4099400775467e-05
"出聲",0,1.4099400775467e-05
"出賽",0,5.63976031018682e-05
"出爐",0,1.4099400775467e-05
"出籠",0,1.4099400775467e-05
"凸顯出",0,1.4099400775467e-05
"半山",0,1.4099400775467e-05
"半托",0,1.4099400775467e-05
"半桶",0,1.4099400775467e-05
"半輩子",0,1.4099400775467e-05
"卡中",0,1.4099400775467e-05
"卡死",0,1.4099400775467e-05
"卡位",0,0.00014099400775467
"卡住",0,2.81988015509341e-05
"卡狠",0,1.4099400775467e-05
"卡特",0,1.4099400775467e-05
"卡高",0,1.4099400775467e-05
"卡曼",0,1.4099400775467e-05
"卡爾",0,1.4099400775467e-05
"卡襄",0,1.4099400775467e-05
"卡羅",0,1.4099400775467e-05
"占到",0,1.4099400775467e-05
"卯馬",0,1.4099400775467e-05
"去尹",0,1.4099400775467e-05
"去向",0,1.4099400775467e-05
"去式",0,1.4099400775467e-05
"去忖",0,5.63976031018682e-05
"去戌",0,1.4099400775467e-05
"去戌靚",0,1.4099400775467e-05
"去戍馴",0,1.4099400775467e-05
"去旭",0,1.4099400775467e-05
"去有",0,2.81988015509341e-05
"去朽",0,1.4099400775467e-05
"去朴",0,1.4099400775467e-05
"去此",0,1.4099400775467e-05
"去死吧",0,1.4099400775467e-05
"去江",0,1.4099400775467e-05
"去汐",0,7.04970038773352e-05
"去污",0,7.04970038773352e-05
"去查",0,4.22982023264011e-05
"去狩",0,1.4099400775467e-05
"去換",0,4.22982023264011e-05
"去隍",0,1.4099400775467e-05
"去當",0,2.81988015509341e-05
"去過",0,1.4099400775467e-05
"去褶",0,1.4099400775467e-05
"去轉",0,1.4099400775467e-05
"可不",0,2.81988015509341e-05
"可不可以",0,5.63976031018682e-05
"可不是",0,2.81988015509341e-05
"可見",0,5.63976031018682e-05
"可來",0,1.4099400775467e-05
"可刷出",0,1.4099400775467e-05
"可版",0,1.4099400775467e-05
"可信度",0,2.81988015509341e-05
"可虐",0,1.4099400775467e-05
"可恥",0,1.4099400775467e-05
"可缺",0,1.4099400775467e-05
"可能性",0,2.81988015509341e-05
"可配",0,1.4099400775467e-05
"可得",0,4.22982023264011e-05
"可處",0,2.81988015509341e-05
"可惡",0,1.4099400775467e-05
"可無球",0,1.4099400775467e-05
"可視",0,1.4099400775467e-05
"可愛",0,0.00038068382093761
"可禁",0,2.81988015509341e-05
"可說是",0,2.81988015509341e-05
"可憐",0,0.000422982023264011
"可緣",0,1.4099400775467e-05
"可靠",0,8.45964046528023e-05
"可擋",0,1.4099400775467e-05
"可謂",0,1.4099400775467e-05
"可翻",0,1.4099400775467e-05
"可簽",0,2.81988015509341e-05
"可霸場",0,1.4099400775467e-05
"可體",0,1.4099400775467e-05
"古老",0,2.81988015509341e-05
"古怪",0,1.4099400775467e-05
"古建",0,1.4099400775467e-05
"古冥",0,1.4099400775467e-05
"古迷",0,4.22982023264011e-05
"古迷根",0,1.4099400775467e-05
"古硯",0,1.4099400775467e-05
"古墓派",0,1.4099400775467e-05
"古爾丹",0,0.000352485019386676
"古爾丹完",0,2.81988015509341e-05
"古爾丹連",0,1.4099400775467e-05
"古爾丹給",0,1.4099400775467e-05
"古爾丹滿",0,1.4099400775467e-05
"古鷗",0,1.4099400775467e-05
"右肩",0,1.4099400775467e-05
"右翼",0,1.4099400775467e-05
"召喚",0,1.4099400775467e-05
"叮咬",0,1.4099400775467e-05
"叩上",0,1.4099400775467e-05
"司法",0,1.4099400775467e-05
"司馬昭",0,1.4099400775467e-05
"司馬遷",0,1.4099400775467e-05
"司機",0,0.000112795206203736
"叫別",0,1.4099400775467e-05
"叫坐",0,1.4099400775467e-05
"叫做",0,4.22982023264011e-05
"叫場",0,1.4099400775467e-05
"叫漪",0,1.4099400775467e-05
"另中",0,1.4099400775467e-05
"另丹",0,1.4099400775467e-05
"另五",0,5.63976031018682e-05
"另勻",0,1.4099400775467e-05
"另仕",0,1.4099400775467e-05
"另央",0,1.4099400775467e-05
"另奶",0,1.4099400775467e-05
"另奶個",0,2.81988015509341e-05
"另尼",0,2.81988015509341e-05
"另巨",0,1.4099400775467e-05
"另布",0,1.4099400775467e-05
"另幼野",0,1.4099400775467e-05
"另必",0,1.4099400775467e-05
"另本",0,1.4099400775467e-05
"另正",0,1.4099400775467e-05
"另名",0,1.4099400775467e-05
"另有",0,1.4099400775467e-05
"另個",0,1.4099400775467e-05
"另類",0,1.4099400775467e-05
"只不過",0,5.63976031018682e-05
"只五",0,4.22982023264011e-05
"只仇",0,1.4099400775467e-05
"只以",0,1.4099400775467e-05
"只出",0,1.4099400775467e-05
"只用",0,1.4099400775467e-05
"只在乎",0,1.4099400775467e-05
"只多",0,1.4099400775467e-05
"只好",0,0.000112795206203736
"只旭",0,1.4099400775467e-05
"只投",0,1.4099400775467e-05
"只求",0,1.4099400775467e-05
"只見",0,0.000126894606979203
"只到",0,1.4099400775467e-05
"只怕",0,2.81988015509341e-05
"只承膊",0,1.4099400775467e-05
"只待過",0,1.4099400775467e-05
"只要",0,0.00076136764187522
"只差",0,2.81988015509341e-05
"只烈",0,1.4099400775467e-05
"只得",0,2.81988015509341e-05
"只敢",0,1.4099400775467e-05
"只買",0,1.4099400775467e-05
"只傷",0,1.4099400775467e-05
"只想去",0,1.4099400775467e-05
"只楔",0,2.81988015509341e-05
"只極",0,2.81988015509341e-05
"只極援",0,1.4099400775467e-05
"只概",0,5.63976031018682e-05
"只楹",0,1.4099400775467e-05
"只楣",0,7.04970038773352e-05
"只楣窕",0,1.4099400775467e-05
"只毓",0,1.4099400775467e-05
"只溝",0,1.4099400775467e-05
"只滇",0,2.81988015509341e-05
"只瑕",0,1.4099400775467e-05
"只像孓",0,1.4099400775467e-05
"只靠",0,1.4099400775467e-05
"只學",0,1.4099400775467e-05
"只選",0,1.4099400775467e-05
"只簽",0,1.4099400775467e-05
"只關",0,2.81988015509341e-05
"只籌到",0,1.4099400775467e-05
"只贏",0,1.4099400775467e-05
"史冊",0,4.22982023264011e-05
"史貝",0,1.4099400775467e-05
"史書",0,1.4099400775467e-05
"史記",0,1.4099400775467e-05
"史馬",0,1.4099400775467e-05
"史馬可",0,1.4099400775467e-05
"史密斯",0,5.63976031018682e-05
"史無前例",0,2.81988015509341e-05
"史蒂夫",0,1.4099400775467e-05
"史蒂芬",0,1.4099400775467e-05
"史詩",0,5.63976031018682e-05
"史稱",0,2.81988015509341e-05
"史騰",0,7.04970038773352e-05
"台人",0,1.4099400775467e-05
"台大",0,0.000183292210081072
"台奶",0,1.4099400775467e-05
"台南",0,1.4099400775467e-05
"台柱",0,1.4099400775467e-05
"台媒",0,2.81988015509341e-05
"台港澳",0,1.4099400775467e-05
"台階",0,1.4099400775467e-05
"台階膜",0,1.4099400775467e-05
"台裔",0,5.63976031018682e-05
"台幣",0,5.63976031018682e-05
"台算",0,1.4099400775467e-05
"台灣",0,0.00062037363412055
"台灣丹",0,1.4099400775467e-05
"台灣尹",0,1.4099400775467e-05
"台灣井",0,1.4099400775467e-05
"台灣仁",0,1.4099400775467e-05
"台灣住",0,1.4099400775467e-05
"台灣要",0,1.4099400775467e-05
"台灣鬼",0,1.4099400775467e-05
"台灣筆",0,1.4099400775467e-05
"台灣溯",0,1.4099400775467e-05
"台灣籍",0,1.4099400775467e-05
"台灣變",0,1.4099400775467e-05
"叭叭",0,1.4099400775467e-05
"失力",0,1.4099400775467e-05
"失手",0,1.4099400775467e-05
"失去",0,0.000155093408530137
"失位",0,1.4099400775467e-05
"失利",0,7.04970038773352e-05
"失神",0,1.4099400775467e-05
"失情",0,1.4099400775467e-05
"失望",0,2.81988015509341e-05
"失準",0,5.63976031018682e-05
"失裳",0,1.4099400775467e-05
"失說",0,5.63976031018682e-05
"失誚",0,1.4099400775467e-05
"失趙",0,2.81988015509341e-05
"失輔",0,1.4099400775467e-05
"失輒",0,2.81988015509341e-05
"失遘",0,1.4099400775467e-05
"失遣",0,1.4099400775467e-05
"失憶",0,2.81988015509341e-05
"失據",0,1.4099400775467e-05
"奴隸",0,2.81988015509341e-05
"奶支",0,2.81988015509341e-05
"奶奶",0,1.4099400775467e-05
"奶幼",0,1.4099400775467e-05
"奶名",0,1.4099400775467e-05
"奶成",0,1.4099400775467e-05
"奶油",0,2.81988015509341e-05
"奶個",0,1.4099400775467e-05
"奶海票",0,1.4099400775467e-05
"奶茶",0,1.4099400775467e-05
"奶場",0,1.4099400775467e-05
"奶珩",0,1.4099400775467e-05
"它谷",0,1.4099400775467e-05
"它赤",0,1.4099400775467e-05
"它後見",0,1.4099400775467e-05
"它個",0,2.81988015509341e-05
"它級生",0,1.4099400775467e-05
"它艇",0,1.4099400775467e-05
"尼沛",0,2.81988015509341e-05
"尼芋",0,2.81988015509341e-05
"尼角",0,1.4099400775467e-05
"尼谷",0,1.4099400775467e-05
"尼貝",0,1.4099400775467e-05
"尼赤熙",0,1.4099400775467e-05
"尼足瑞來",0,1.4099400775467e-05
"尼邑",0,1.4099400775467e-05
"巨人",0,2.81988015509341e-05
"巨大",0,7.04970038773352e-05
"巨丰面",0,1.4099400775467e-05
"巨石",0,1.4099400775467e-05
"巨成",0,1.4099400775467e-05
"巨星",0,0.000112795206203736
"巨洫",0,1.4099400775467e-05
"巨炮",0,1.4099400775467e-05
"巨玻伎",0,1.4099400775467e-05
"巨齒",0,1.4099400775467e-05
"巧克力",0,1.4099400775467e-05
"左右",0,0.000183292210081072
"左姆斯右",0,1.4099400775467e-05
"左詹右科",0,1.4099400775467e-05
"左漱",0,1.4099400775467e-05
"左漸",0,1.4099400775467e-05
"左漫",0,1.4099400775467e-05
"左滌",0,1.4099400775467e-05
"左爾",0,2.81988015509341e-05
"左犖",0,1.4099400775467e-05
"左甄",0,1.4099400775467e-05
"左疑",0,1.4099400775467e-05
"左膝",0,2.81988015509341e-05
"左翼",0,1.4099400775467e-05
"市長",0,1.4099400775467e-05
"市場",0,5.63976031018682e-05
"市場機制",0,1.4099400775467e-05
"布朗",0,1.4099400775467e-05
"布高熊",0,1.4099400775467e-05
"布萊恩",0,5.63976031018682e-05
"布賴恩",0,1.4099400775467e-05
"平日",0,1.4099400775467e-05
"平民",0,1.4099400775467e-05
"平行",0,7.04970038773352e-05
"平均分",0,8.45964046528023e-05
"平均數",0,1.4099400775467e-05
"平哄",0,1.4099400775467e-05
"平奕",0,1.4099400775467e-05
"平情",0,1.4099400775467e-05
"平悼",0,1.4099400775467e-05
"平惘",0,5.63976031018682e-05
"平惟",0,1.4099400775467e-05
"平惇",0,1.4099400775467e-05
"平戚",0,1.4099400775467e-05
"平掖",0,2.81988015509341e-05
"平捧進",0,1.4099400775467e-05
"平羲瑤",0,1.4099400775467e-05
"平衡",0,1.4099400775467e-05
"幼兒園",0,1.4099400775467e-05
"幼稚",0,1.4099400775467e-05
"幼稚園",0,1.4099400775467e-05
"弘來",0,2.81988015509341e-05
"弘知主",0,1.4099400775467e-05
"弗撞",0,1.4099400775467e-05
"弗豸",0,1.4099400775467e-05
"必取",0,5.63976031018682e-05
"必定",0,1.4099400775467e-05
"必勇伯",0,1.4099400775467e-05
"必要",0,0.000112795206203736
"必娶",0,9.86958054282693e-05
"必勝",0,0.000225590412407473
"必過",0,1.4099400775467e-05
"必需",0,1.4099400775467e-05
"必噓",0,5.63976031018682e-05
"必養伯",0,1.4099400775467e-05
"必輸",0,2.81988015509341e-05
"必還",0,1.4099400775467e-05
"必贏",0,1.4099400775467e-05
"戊礞",0,1.4099400775467e-05
"打了",0,9.86958054282693e-05
"打了戌資",0,1.4099400775467e-05
"打人",0,7.04970038773352e-05
"打下谷",0,1.4099400775467e-05
"打大",0,1.4099400775467e-05
"打大後鋒",0,1.4099400775467e-05
"打小",0,1.4099400775467e-05
"打小乾",0,2.81988015509341e-05
"打小報告",0,1.4099400775467e-05
"打山",0,1.4099400775467e-05
"打不多互",0,1.4099400775467e-05
"打不好",0,0.000126894606979203
"打中",0,4.22982023264011e-05
"打丹",0,1.4099400775467e-05
"打之央",0,1.4099400775467e-05
"打予",0,1.4099400775467e-05
"打互",0,1.4099400775467e-05
"打什",0,1.4099400775467e-05
"打仇",0,1.4099400775467e-05
"打太好",0,1.4099400775467e-05
"打比",0,1.4099400775467e-05
"打出",0,0.000155093408530137
"打卡",0,1.4099400775467e-05
"打奶",0,4.22982023264011e-05
"打用",0,1.4099400775467e-05
"打先發",0,1.4099400775467e-05
"打好",0,2.81988015509341e-05
"打屁",0,1.4099400775467e-05
"打志傑",0,1.4099400775467e-05
"打快",0,1.4099400775467e-05
"打折",0,4.22982023264011e-05
"打到還",0,1.4099400775467e-05
"打和還",0,1.4099400775467e-05
"打姆斯",0,1.4099400775467e-05
"打帛",0,1.4099400775467e-05
"打板",0,2.81988015509341e-05
"打法",0,0.000352485019386676
"打版",0,1.4099400775467e-05
"打的贏",0,2.81988015509341e-05
"打的爛",0,1.4099400775467e-05
"打哈欠",0,1.4099400775467e-05
"打垮",0,1.4099400775467e-05
"打拼",0,1.4099400775467e-05
"打洶",0,1.4099400775467e-05
"打頁",0,1.4099400775467e-05
"打倒",0,2.81988015509341e-05
"打馬",0,1.4099400775467e-05
"打馬茧",0,1.4099400775467e-05
"打高",0,1.4099400775467e-05
"打得",0,0.000296087416284808
"打得中",0,1.4099400775467e-05
"打得還",0,1.4099400775467e-05
"打得贏",0,1.4099400775467e-05
"打得爛",0,5.63976031018682e-05
"打敗",0,2.81988015509341e-05
"打畢",0,1.4099400775467e-05
"打累",0,1.4099400775467e-05
"打蛋王",0,1.4099400775467e-05
"打軟",0,1.4099400775467e-05
"打造",0,7.04970038773352e-05
"打鳥",0,1.4099400775467e-05
"打場",0,4.22982023264011e-05
"打幾折",0,1.4099400775467e-05
"打殘",0,2.81988015509341e-05
"打湖",0,2.81988015509341e-05
"打硬",0,1.4099400775467e-05
"打硬仗",0,1.4099400775467e-05
"打翔陽",0,1.4099400775467e-05
"打越",0,2.81988015509341e-05
"打越爛",0,1.4099400775467e-05
"打超爛",0,1.4099400775467e-05
"打進",0,2.81988015509341e-05
"打順",0,1.4099400775467e-05
"打飲",0,1.4099400775467e-05
"打溜馬",0,1.4099400775467e-05
"打落水狗",0,4.22982023264011e-05
"打號",0,1.4099400775467e-05
"打過",0,0.000211491011632006
"打雷",0,0.00014099400775467
"打零工",0,1.4099400775467e-05
"打預防針",0,1.4099400775467e-05
"打慣了",0,1.4099400775467e-05
"打滾",0,1.4099400775467e-05
"打滿",0,8.45964046528023e-05
"打算",0,1.4099400775467e-05
"打領",0,1.4099400775467e-05
"打戰",0,1.4099400775467e-05
"打擋",0,1.4099400775467e-05
"打輸",0,2.81988015509341e-05
"打錯",0,1.4099400775467e-05
"打錯字",0,1.4099400775467e-05
"打擊",0,1.4099400775467e-05
"打虧",0,8.45964046528023e-05
"打點",0,0.000211491011632006
"打禮",0,1.4099400775467e-05
"打轉",0,2.81988015509341e-05
"打雜",0,1.4099400775467e-05
"打壞",0,1.4099400775467e-05
"打爆",0,5.63976031018682e-05
"打贏",0,0.000155093408530137
"打鐵",0,8.45964046528023e-05
"扔海裡",0,1.4099400775467e-05
"扑贓",0,1.4099400775467e-05
"斥責",0,1.4099400775467e-05
"斥髡",0,2.81988015509341e-05
"本人",0,5.63976031018682e-05
"本上",0,1.4099400775467e-05
"本不用",0,2.81988015509341e-05
"本丹",0,1.4099400775467e-05
"本丹傅",0,1.4099400775467e-05
"本太",0,1.4099400775467e-05
"本文",0,2.81988015509341e-05
"本末倒置",0,1.4099400775467e-05
"本地人",0,1.4099400775467e-05
"本色",0,1.4099400775467e-05
"本身",0,0.000112795206203736
"本事",0,2.81988015509341e-05
"本周",0,4.22982023264011e-05
"本命",0,1.4099400775467e-05
"本季",0,0.000225590412407473
"本屆",0,1.4099400775467e-05
"本版",0,2.81988015509341e-05
"本是",0,1.4099400775467e-05
"本送",0,1.4099400775467e-05
"本場",0,5.63976031018682e-05
"本尊",0,2.81988015509341e-05
"本晰",0,1.4099400775467e-05
"本週",0,1.4099400775467e-05
"本意",0,1.4099400775467e-05
"本楓",0,1.4099400775467e-05
"本該",0,2.81988015509341e-05
"本領",0,1.4099400775467e-05
"本樓",0,2.81988015509341e-05
"本質",0,4.22982023264011e-05
"本鬧",0,1.4099400775467e-05
"本學歲",0,1.4099400775467e-05
"本錢",0,4.22982023264011e-05
"本賽季",0,4.22982023264011e-05
"本體",0,7.04970038773352e-05
"未卜先知",0,1.4099400775467e-05
"未出",0,1.4099400775467e-05
"未必",0,2.81988015509341e-05
"未來",0,0.000197391610856539
"未知數",0,1.4099400775467e-05
"未能",0,2.81988015509341e-05
"未傷",0,1.4099400775467e-05
"未嘗",0,1.4099400775467e-05
"末期",0,1.4099400775467e-05
"末端",0,1.4099400775467e-05
"正反面",0,1.4099400775467e-05
"正向",0,2.81988015509341e-05
"正在",0,4.22982023264011e-05
"正好",0,4.22982023264011e-05
"正如",0,1.4099400775467e-05
"正式",0,4.22982023264011e-05
"正妹",0,1.4099400775467e-05
"正是",0,5.63976031018682e-05
"正面",0,7.04970038773352e-05
"正值",0,2.81988015509341e-05
"正氣",0,1.4099400775467e-05
"正彩",0,1.4099400775467e-05
"正情",0,2.81988015509341e-05
"正惜",0,5.63976031018682e-05
"正悸",0,4.22982023264011e-05
"正接",0,7.04970038773352e-05
"正捷",0,1.4099400775467e-05
"正統",0,4.22982023264011e-05
"正規",0,2.81988015509341e-05
"正牌",0,1.4099400775467e-05
"正歲",0,1.4099400775467e-05
"正當",0,4.22982023264011e-05
"正義",0,0.000352485019386676
"正解",0,0.00014099400775467
"正潮",0,2.81988015509341e-05
"正題",0,1.4099400775467e-05
"正豸",0,1.4099400775467e-05
"母狗",0,2.81988015509341e-05
"母思",0,1.4099400775467e-05
"母株",0,1.4099400775467e-05
"母迷",0,5.63976031018682e-05
"母斯",0,1.4099400775467e-05
"母斯母斯",0,1.4099400775467e-05
"母斯是還",0,1.4099400775467e-05
"母隊",0,2.81988015509341e-05
"母豬",0,4.22982023264011e-05
"母親",0,2.81988015509341e-05
"民勾控",0,1.4099400775467e-05
"民國",0,2.81988015509341e-05
"民族主義",0,1.4099400775467e-05
"永存",0,1.4099400775467e-05
"永桶",0,4.22982023264011e-05
"永桶後連",0,1.4099400775467e-05
"永遠",0,0.000112795206203736
"永遠都是",0,1.4099400775467e-05
"犯王",0,1.4099400775467e-05
"犯收",0,1.4099400775467e-05
"犯的尹",0,1.4099400775467e-05
"犯案",0,1.4099400775467e-05
"犯禁",0,1.4099400775467e-05
"犯罪",0,1.4099400775467e-05
"犯滿",0,1.4099400775467e-05
"犯錯",0,2.81988015509341e-05
"甘觸",0,1.4099400775467e-05
"生不陵",0,1.4099400775467e-05
"生化",0,2.81988015509341e-05
"生日",0,2.81988015509341e-05
"生存者",0,1.4099400775467e-05
